,title,description,url,img_url,publishing_date,publisher
71,OY KULLANMAMA CEZASI KAÇ TL 2024: seçimlerde oy kullanmak zorunlu mu?,"2024 Yerel Seçimleri'nde oy kullanma zorunluluğu ve oy kullanmama cezası hakkında bilgiler gündeme gelmeye başladı. Yüksek Seçim Kurulu (YSK) tarafından düzenlenen seçimlerde, sandık başına gidemeyen seçmenlerin ceza ödeyip ödemediği merak konusu oluyor. Peki, seçimlerde oy kullanmak zorunlu mu?",https://www.haberler.com/haberler/oy-kullanmama-cezasi-kac-tl-2024-secimlerde-oy-16993072-haberi/,https://foto.haberler.com/haber/2024/03/30/oy-kullanmama-cezasi-kac-tl-2024-secimlerde-oy-16993072_8612_amp.jpg,2024-03-30T08:55:00+0300,haberler.com
72,"Bugün hangi maçlar var? Bugün maç var mı? 30 Mart Bu akşam hangi maçlar var, hangi kanalda?","Bugün maç var mı? sorusu futbolseverler tarafından araştırılmakta. Sporseverler 30 Mart tarihinde hangi maçlar olduğunu merak ediyor. Sporseverler farklı liglerde oynanacak olan maçların hangi kanalda ve saat kaçta yayınlanacağını araştırıyor. Peki, Bugün hangi maçlar var? Bugün kimin maçı var 30 Mart Cumartesi 2024?",https://www.haberler.com/haberler/bugun-hangi-maclar-var-bugun-mac-var-mi-30-mart-16993057-haberi/,https://foto.haberler.com/haber/2024/03/30/bugun-hangi-maclar-var-bugun-mac-var-mi-30-mart-16993057_574_amp.jpg,2024-03-30T07:19:00+0300,haberler.com
73,"Lüks villada esrarengiz patlama! Bahçıvan alevler içinde kendini sokağa attı, bodrum katında ceset bulundu","Bursa'nın Osmangazi ilçesinde 3 katlı villada henüz belirlenemeyen bir nedenle patlama meydana geldi. Patlama sonrası bahçıvan alevler içinde kendini sokağa atarken söndürme söndürme çalışmasının ardından içeri giren itfaiye ekipleri, bodrum katında ceset buldu. Bu kişinin hem kimlik tespiti hem de yangında mı yoksa daha önce başka bir nedenle mi öldüğü araştırılıyor.",https://www.haberler.com/3-sayfa/luks-villada-esrarengiz-patlama-bahcivan-alevler-16990959-haberi/,https://foto.haberler.com/haber/2024/03/29/luks-villada-esrarengiz-patlama-bahcivan-alevler-16990960_6466_amp.jpg,2024-03-29T13:40:00+0300,haberler.com
74,Eşini öldüren adama hakimden ders gibi sözler: Böyle sevmeyin,"Çorum'da boşandığı Zehra Gümüş'ü (44), 16 yerinden bıçaklayarak öldüren Arif Ergin (48), tutuklu yargılandığı davada mahkeme başkanının ""Neden öldürdün?"" sorusuna, ""Eşimi çok seviyordum"" cevabını verdi. Mahkeme başkanı ""Böyle sevgi olmaz, böyle sevmeyin"" diye ibretlik bir ifade kullandı.",https://www.haberler.com/3-sayfa/esini-olduren-katile-hakimden-ders-gibi-yanit-16990798-haberi/,https://foto.haberler.com/haber/2024/03/29/esini-olduren-katile-hakimden-ders-gibi-yanit-16990798_1796_amp.jpg,2024-03-29T12:47:00+0300,haberler.com
75,Cübbeli Ahmet'ten tartışma yaratacak çıkış: Yeniden Refah ve Saadet'e oy vermek caiz değil,"İsmailağa Cemaati'nden kovulan Cübbeli Ahmet, 31 Mart'ta yapılacak yerel seçim öncesi tartışma yaratacak bir çıkışta bulundu. Cübbeli, ""Şu anda Cumhur İttifakı'nın dışındaki Yeniden Refah, Saadet vb. adaylarına özellikle İstanbul, Ankara gibi kazanamayacakları kesin ama Cumhur İttifakı'na kaybettirip CHP'yi, DEM'i teröristleri kazandıracağı kuvvetle muhtemel olan yerlerde bunlara oy vermek caiz değildir"" dedi.",https://www.haberler.com/politika/cubbeli-ahmet-ten-tartisma-yaratacak-cikis-16990488-haberi/,https://foto.haberler.com/haber/2024/03/29/cubbeli-ahmet-ten-tartisma-yaratacak-cikis-16990489_167_amp.jpg,2024-03-29T11:33:00+0300,haberler.com
76,12 yaşındaki kız çocuğunu taciz ettiği iddia edilen şüpheliye gözaltı: Beni dudağımdan öptü,"İzmir'de akrabasının 12 yaşındaki kızını taciz ettiği iddia edilen T.A. polis tarafından gözaltına alındı. Kızın, durumu ailesine bildirmesi üzerine aile, T.A. yakalanarak gözaltına alındı. Küçük kızın, arkadaşına attığı mesajda, ""Beni dudağımdan öptü."" diyerek olayı anlattığı görüldü.",https://www.haberler.com/3-sayfa/12-yasindaki-kiz-cocuguna-taciz-iddiasina-gozalti-16990074-haberi/,https://foto.haberler.com/haber/2024/03/29/12-yasindaki-kiz-cocugunu-taciz-ettigi-iddia-16990074_2381_amp.jpg,2024-03-29T12:14:00+0300,haberler.com
77,19 yaşındaki İsmail'den 3 gündür haber alınamıyor! En son birlikte görüldüğü Suriyeli genç de kayıp,Bursa'nın Osmangazi ilçesinde 19 yaşındaki İsmail Tamer isimli gençten 3 gündür haber alınamıyor. Tamer'in son olarak Suriye uyruklu bir başka gençle gezerken görüldüğü o günden sonra gezdiği Suriyeli gence de ulaşılamadığı bildirildi.,https://www.haberler.com/3-sayfa/bursa-da-kayip-gencten-haber-alinamiyor-16990032-haberi/,https://foto.haberler.com/haber/2024/03/29/19-yasindaki-ismail-den-3-gundur-haber-alinamiyor-16990032_9422_amp.jpg,2024-03-29T10:47:00+0300,haberler.com
78,İstanbul ve 5 ilde toz taşınımı uyarısı: Dışarı çıkacaklar mutlaka maske taksın,"İstanbul'da ve 5 ilde hava kirliliği alarmı verildi. Azotdioksit miktarının kritik seviyelere ulaştığı belirtilirken, 4 gün sürecek olan kirlilik sağlık açısından tehlikeli düzeye ulaşabileceği için maske takılması ve KOAH, astım hastalarının dışarıya çıkmaması önerildi.",https://www.haberler.com/saglik/istanbul-ve-5-ilde-toz-tasinimi-uyarisi-disari-16990018-haberi/,https://foto.haberler.com/haber/2024/03/29/istanbul-ve-5-ilde-toz-tasinimi-uyarisi-disari-16990018_634_amp.jpg,2024-03-29T10:03:00+0300,haberler.com
79,Survivor All Star'da eleme heyecanı! Yarışmaya veda eden Aysu gözyaşlarına boğuldu,"Survivor All Star'ın dün akşam yayınlanan bölümünde Merve, Aleyna, Aysu ve Berna arasında yapılan eleme mücadelesinin kaybedeni Aysu oldu. Oyunu geçtiğimiz sene yaşanan deprem felaketinde kaybettiği arkadaşına ithaf eden Aysu, gözyaşlarına boğuldu.",https://www.haberler.com/spor/survivor-all-star-da-eleme-heyecani-yarismaya-16989942-haberi/,https://foto.haberler.com/haber/2024/03/29/survivor-all-star-da-eleme-heyecani-yarismaya-16989943_4465_amp.jpg,2024-03-29T09:23:00+0300,haberler.com
80,Narkotik ekiplerinden 112 kilo metamfetamin ile İzmir'de rekor yakalama,İzmir'de gerçekleştirilen uyuşturucu operasyonunda tam 112 kilo 300 gram metamfetamin ele geçirildi. Operasyon sonucu ele geçirilen metamfetamin miktarının İzmir'de rekor yakalama olduğu belirtildi.,https://www.haberler.com/3-sayfa/izmir-de-rekor-uyusturucu-operasyonu-16989892-haberi/,https://foto.haberler.com/haber/2024/03/29/narkotik-ekiplerinden-rekor-112-kilonun-uzeri-16989892_amp.jpg,2024-03-29T09:22:00+0300,haberler.com
81,Erkan Petekkaya'nın babası son yolculuğuna uğurlandı! Saruhan Hünel cenazede bir vatandaşa çarptı,"Erkan Petekkaya'nın hayatını kaybeden babası Akın Petekkaya, dün gözyaşları içinde toprağa verildi. Cenazeye katılan Saruhan Hünel ise aracığıyla kalabalık içindeki bir kişiye çarptı.",https://www.haberler.com/3-sayfa/erkan-petekkaya-nin-babasi-son-yolculuguna-16989872-haberi/,https://foto.haberler.com/haber/2024/03/29/erkan-petekkaya-nin-babasi-son-yolculuguna-16989873_3120_amp.jpg,2024-03-29T08:23:00+0300,haberler.com
82,Teravihe giderken inşaatta ceset buldular,Kastamonu'da teravih namazı için camiye giden vatandaşlar tarafından inşaat alanında erkek cesedi bulundu. Cansız bedenin 30 yaşındaki İsmail Konukçu'ya ait olduğu belirlenirken Konukçu'nun intihar ettiğinden şüpheleniliyor.,https://www.haberler.com/3-sayfa/kastamonu-da-insaat-alaninda-erkek-cesedi-bulundu-16989597-haberi/,https://foto.haberler.com/haber/2024/03/29/teravihe-giderken-insaatta-ceset-buldular-16989597_1483_amp.jpg,2024-03-29T08:52:00+0300,haberler.com
83,Akkuyu NGS'de maaşlarını alamayan işçiler yetkililerin araçlarını taşladı,"Mersin'deki Akkuyu Nükleer Güç Santrali'nde maaş alamadıkları için eyleme başlayan işçilerin protestosu devam ediyor. İş bırakma eylemi yapan işçiler, firma yetkililerinin de içinde olduğu bazı araçları taşladı.",https://www.haberler.com/3-sayfa/akkuyu-ngs-de-iscilerin-eylemi-firma-yetkililerinin-araclari-taslandi-16989049-haberi/,https://foto.haberler.com/haber/2024/03/28/akkuyu-ngs-de-gerginlik-isciler-firma-16989049_8809_amp.jpg,2024-03-28T22:16:00+0300,haberler.com
84,"Avrupa şampiyonu Buket Kaya'nın ailesi 4 milyon TL karşılığında şikayetinden vazgeçti, sürücü tahliye oldu","Kayseri'de 21 yaşındaki Wushu Kung Fu Avrupa şampiyonu Buket Kaya'nın hayatını kaybettiği kazada tutuklanan sürücü tahliye oldu. Sanık sürücünün avukatı, R.Ö'nün ailesi tarafından 4 milyon TL tazminat ödediklerini ve müştekilerin de şikayetçi olmadıklarını ifade etti.",https://www.haberler.com/3-sayfa/avrupa-sampiyonu-kaya-nin-oldugu-kazada-detaylar-belli-oldu-16988915-haberi/,https://foto.haberler.com/haber/2024/03/28/avrupa-sampiyonu-buket-kaya-nin-ailesi-4-milyon-16988915_3057_amp.jpg,2024-03-28T21:45:00+0300,haberler.com
85,Birçok suçla yargılanan rapçi Diddy'nin cinsel ilişki ağında model Daphne Joy'un da adı geçiyor,"Hakkında İnsan kaçakçılığı, fuhuş, saldırı, cinsel taciz ve silah kaçakçılığı gibi suçlamalar bulunan rapçi Diddy'nin Rapçi 50 Cent'in eski sevgilisi Daphne Joy'u da cinsel ilişki ticaretinde kullandığı ortaya çıktı.",https://www.haberler.com/magazin/hakkinda-kadin-ticaretinden-dava-acilan-unlu-16987890-haberi/,https://foto.haberler.com/haber/2024/03/28/hakkinda-kadin-ticaretinden-dava-acilan-unlu-16987890_9131_amp.jpg,2024-03-28T16:11:00+0300,haberler.com
86,Kız çocuğuna taciz iddiasıyla dövdüler! Gasp mağduru çıktı,"Aydın'ın İncirliova ilçesinde bir kız çocuğunu taciz ettiği iddia edilen şahıs, mahalle sakinleri tarafından öldüresiye dövüldü. Çevredeki vatandaşların alkışladığı olay sonrasında darbedilen şahıs polise teslim edilirken olayın aslı çok farklı çıktı. Dövülen şahsın, gasp mağduru olduğu, şahsı gasbeden kişinin de taciz iddiasını ortaya attığı belirlendi.",https://www.haberler.com/3-sayfa/aydin-da-kiz-cocugunu-taciz-eden-sahis-linc-edildi-16987744-haberi/,https://foto.haberler.com/haber/2024/03/28/kiz-cocuguna-taciz-iddiasi-olduresiye-dovduler-16987744_1235_amp.jpg,2024-03-28T15:59:00+0300,haberler.com
87,Cam silen gencin günlük kazancı şaşkına çevirdi: Çocuklarıma da bu işi yaptıracağım,"Adana'da trafik ışıklarında sürücülere zor anlar yaşatan gençler, cam silme bahanesiyle zorla para almaya devam ediyor. Cam silen gençlerden biri günlük kazancının 100-200 lira olduğunu belirterek ""Ben ölene kadar bu işi yapacağım. Evlenince çocuklarıma da bu işi yaptıracağım"" dedi.",https://www.haberler.com/3-sayfa/adana-da-trafik-isiklarinda-cam-silme-bahanesiyle-para-alan-gencler-16986750-haberi/,https://foto.haberler.com/haber/2024/03/28/cam-silen-gencin-gunluk-kazanci-saskina-cevirdi-16986750_4565_amp.jpg,2024-03-28T12:36:00+0300,haberler.com
88,Sevgi evlerinde kalan bebek ölü bulundu,"Kastamonu'da Aile ve Sosyal Hizmetler İl Müdürlüğüne bağlı sevgi evinde kalan bebek, yatağında ölü bulundu. Bebeğin ölüm sebebinin belirlenmesi için otopsi yapılacak.",https://www.haberler.com/3-sayfa/kastamonu-da-sevgi-evlerinde-kalan-bebek-olu-bulundu-16986733-haberi/,https://foto.haberler.com/haber/2024/03/28/sevgi-evlerinde-kalan-bebek-olu-bulundu-16986733_1855_amp.jpg,2024-03-28T09:41:00+0300,haberler.com
89,41 ilde Narkoçelik operasyonu! 1 ton uyuşturucu ele geçirildi,"Emniyet Genel Müdürlüğü ve Jandarma Genel Komutanlığı tarafından düzenlenen NARKOÇELİK-9 operasyonunda, 41 ilde uyuşturucu madde imalatçılarına ve satıcılarına baskın düzenlendi. Operasyonda 1 ton 43 kg uyuşturucu madde ve 387 bin adet uyuşturucu hap ele geçirildi, 434 zehir taciri ve sokak satıcısı da yakalandı.",https://www.haberler.com/3-sayfa/narkocelik-9-operasyonunda-1-ton-uyusturucu-ele-gecirildi-16986637-haberi/,https://foto.haberler.com/haber/2024/03/28/41-ilde-narkocelik-operasyonu-1-ton-uyusturucu-16986637_5562_amp.jpg,2024-03-28T09:03:00+0300,haberler.com
90,3 aylık hamile eşini öldürdü! Kadının iç çamaşırından uyuşturucu çıktı,"Kütahya'da evli çiftin arasında çıkan tartışma faciayla bitti. Tartışmanın kavgaya dönüşmesiyle adam, eşini bıçaklayarak ağır yaraladı. Hastaneye kaldırılan kadın hayatını kaybederken iç çamaşırından uyuşturucu çıktı. Eşini öldüren adam gözaltına alındı.",https://www.haberler.com/3-sayfa/3-aylik-hamile-esini-bicaklayip-oldurdu-16986478-haberi/,https://foto.haberler.com/haber/2024/03/28/3-aylik-hamile-esini-oldurdu-kadinin-ic-16986478_3150_amp.jpg,2024-03-28T08:19:00+0300,haberler.com
91,Kanserle savaşan Kate Middleton'a en büyük destek ailesinden geldi,"Kraliyet ailesinin üyesi Kate Middleton, kanser teşhisi konulduğu bu zorlu dönemde en büyük desteği ailesinden alıyor. Middleton'un kardeşi James, ablasına destek olmak için çocukluk fotoğraflarını paylaştı ve birlikte bu zorlu süreci aşacaklarına dair mesajlar verdi.",https://www.haberler.com/dunya/kanser-teshisi-sonrasi-kate-middleton-en-buyuk-16984554-haberi/,https://foto.haberler.com/haber/2024/03/27/kanserle-savasan-kate-middleton-a-en-buyuk-destek-16984554_4973_amp.jpg,2024-03-27T16:20:00+0300,haberler.com
92,Üniversiteli genç kadını 2 ay boyunca pencereden izleyerek taciz eden şüpheli kamu kurumunda müdür çıktı,"Denizli'de üniversiteli bir genç kadını yaklaşık 2 aydır penceresine gelen tacizci nedeniyle kabusu yaşadı. Kadın, yaşadığı evden taşınma kararı alırken yakalanan şüpheli adli kontrolle serbest bırakıldı ve kamu kurumundaki görevinden uzaklaştırıldı.",https://www.haberler.com/3-sayfa/denizli-de-universiteli-genc-kizi-taciz-eden-rontgenci-yakalanmaya-calisiliyor-16984331-haberi/,https://foto.haberler.com/haber/2024/03/27/universiteli-genc-kadini-2-ay-boyunca-pencereden-16984331_6005_amp.jpg,2024-03-27T14:48:00+0300,haberler.com
93,Dilenci para vermeyen kadını bıçakladı,"Aydın'da lokantada bir kadın, para isteyen dilenciyi geri çevirince bıçaklandı. Dilencinin, sağ bacağından yaraladığı kadın, hastaneye kaldırılırken, olay yerinden kaçan şüpheli kadın ise kısa sürede yakalandı.",https://www.haberler.com/3-sayfa/dilenci-kendisine-para-vermeyen-kadini-bicakla-16983564-haberi/,https://foto.haberler.com/haber/2024/03/27/dilenci-para-vermeyen-kadini-bicakladi-16983564_6468_amp.jpg,2024-03-27T08:40:00+0300,haberler.com
94,Hatay'da göçmen kaçakçılığı yapan Alevler Çetesi çökertildi,"Hatay'da düzenlenen 'Mahzen-21' operasyonunda elebaşının da içerisinde olduğu ""Alevler"" adlı göçmen kaçakçılığı organize suç örgütü çökertildi. Operasyonda elebaşının da içerisinde olduğu organize suç örgütü üyesi 13 şüpheli yakalandı.",https://www.haberler.com/3-sayfa/hatay-da-gocmen-kacakciligi-organize-suc-orgutu-cokertildi-16983530-haberi/,https://foto.haberler.com/haber/2024/03/27/hatay-da-gocmen-kacakciligi-yapan-alevler-cetesi-16983530_7348_amp.jpg,2024-03-27T08:13:00+0300,haberler.com
95,"16 yaşındaki çocuk ""kız meselesi"" kavgasında öldürüldü","Kocaeli'nin Gebze ilçesinde ""kız meselesi"" sebebiyle biri 16, diğeri 20 yaşında olan iki kişi arasında kavga çıktı. 20 yaşındaki gencin tabancayla ateş açması sonucunda 16 yaşındaki genç hayatını kaybetti. Olayla ilgili soruşturma başlatıldı.",https://www.haberler.com/3-sayfa/kiz-meselesi-kavgasi-sonucu-genc-hayatini-kaybetti-16983406-haberi/,https://foto.haberler.com/haber/2024/03/27/16-yasindaki-cocuk-kiz-meselesi-kavgasinda-16983406_1849_amp.jpg,2024-03-27T09:34:00+0300,haberler.com
96,"CHP lideri Özgür Özel'den Meral Akşener'e: Sende olmayan vicdan ve insaf, İYİ Parti'nin iyi insanlarında var","CHP Genel Başkanı Özgür Özel, Bandırma'da yaptığı konuşmasında İYİ Parti ile Balıkesir'de ittifak görüşmelerinin sonuçsuz kalması sebebiyle Meral Akşener'e yüklendi. Özel, ""Sende olmayan vicdan ve insaf, İYİ Parti'nin iyi insanlarında var. Hepsinden vallahi de billahi de oy istiyorum"" dedi.",https://www.haberler.com/politika/ozgur-ozel-iyi-parti-ye-yuklendi-ve-iyi-parti-16982928-haberi/,https://foto.haberler.com/haber/2024/03/26/ozgur-ozel-iyi-parti-ye-yuklendi-ve-iyi-parti-16982928_1233_amp.jpg,2024-03-26T23:14:00+0300,haberler.com
97,ABD'de kargo gemisinin yıktığı köprü havadan görüntülendi,"ABD'de bir konteyner gemisinin çarpması sonucu saniyeler içinde yıkılan Francis Scott Key Köprüsü'nde yaşanan facia havadan görüntülendi. Köprünün üstündeki çok sayıda aracın nehre düştüğü olayda 7 kişi için arama kurtarma çalışmaları devam ediyor. Beyaz Saray tarafından yapılan açıklamada, olayda kötü niyetli bir amaç bulunduğuna yönelik herhangi bir kanıt bulunmadığı vurgulandı.",https://www.haberler.com/3-sayfa/abd-de-kargo-gemisi-kopruye-carpti-7-kisi-16982016-haberi/,https://foto.haberler.com/haber/2024/03/26/abd-de-kargo-gemisinin-yiktigi-kopru-havadan-16982016_9151_amp.jpg,2024-03-26T18:33:00+0300,haberler.com
98,Annesini ve kız kardeşini öldürüp camide intihar eden kişinin son anları güvenlik kamerasında,"İstanbul'da annesi ile kız kardeşini öldürdükten sonra Beyoğlu'nda bir camiye giderek intihar eden Uğur Falay'ın son anları caminin güvenlik kamerasına yansıdı. Şahsın 10 gün önce cezaevinden izinli olarak çıktığı, yankesicilik, uyuşturucu, kasten yaralama ve hırsızlık suçlarından 20 adet suç kaydı olduğu öğrenildi.",https://www.haberler.com/3-sayfa/istanbul-da-dehset-annesini-ve-kiz-kardesini-olduren-sahis-camide-boyle-intihar-etti-16979754-haberi/,https://foto.haberler.com/haber/2024/03/25/annesini-ve-kiz-kardesini-oldurup-camide-intihar-16979754_7344_amp.jpg,2024-03-25T22:41:00+0300,haberler.com
99,"Kate ve William, Harry ve Meghan'a güvenilmez oldukları için kanser teşhisi hakkında bilgi vermedi","Bir kraliyet uzmanı, Prens William ve Prenses Kate'in, güvenilmez oldukları gerekçesiyle Prens Harry ve Meghan Markle'a Kate'in kanser teşhisi hakkında bilgi vermediklerini söyledi. Meghan ve Harry, Middleton'ın kansere yakalandığını medyadan öğrenmek zorunda kaldı.",https://www.haberler.com/dunya/kate-ve-william-harry-ve-meghan-a-guvenilmez-16977954-haberi/,https://foto.haberler.com/haber/2024/03/25/kate-ve-william-harry-ve-meghan-a-guvenilmez-16977954_9509_amp.jpg,2024-03-25T15:56:00+0300,haberler.com
100,"Fren yerine gaza basan kadın sürücü, yayaya çarptıktan sonra eve daldı","İstanbul'da otomobiliyle yokuş aşağıya seyreden kadın sürücü, fren yerine gaza basınca kaldırımda yürüyen kadına çarptı ve bir eve daldı. Olay anı güvenlik kameralarına yansıdı.",https://www.haberler.com/3-sayfa/besiktas-ta-otomobil-kazasi-italyan-kadin-yaralandi-16977050-haberi/,https://foto.haberler.com/haber/2024/03/25/fren-yerine-gaza-basan-kadin-surucu-yayaya-16977050_3663_amp.jpg,2024-03-25T16:04:00+0300,haberler.com
101,Rusya'yı kana bulayan saldırganların sorgu görüntüsü ortaya çıktı! Cinsel organına 80 volt elektrik vermişler,"Rusya'da 150 kişinin ölümüne sebep olan DEAŞ'lı 4 terörist dün hakim karşısına çıkarken, olayın hemen ardından yakalanan saldırganların sorgu anlarına ilişkin görüntüler ortaya çıktı. Şemseddin Farridun isimli teröristin bir spor salonunun zeminine yatırıldığı görüntülerde, pantolonun indirildiği ve cinsel organına 80 volta kadar elektrik veren kablolar takıldığı görülüyor.",https://www.haberler.com/dunya/rusya-yi-kana-bulayan-saldirganlarin-sorgu-16976875-haberi/,https://foto.haberler.com/haber/2024/03/25/rusya-yi-kana-bulayan-saldirganlarin-sorgu-16976876_4609_amp.jpg,2024-03-25T08:16:00+0300,haberler.com
102,Kadir İnanır'ın sağlık durumuyla ilgili hayat arkadaşından açıklama: Pıhtı temizlendi,"Türk sinemasının ünlü ismi Kadir İnanır, evinde rahatsızlanarak hastaneye kaldırıldı. İnanır'ın 23 yıldır birlikte yaşadığı Jülide Kural, İnanır'ın beyin damarındaki pıhtının temizlendiğini ve tedavisinin yoğun bakımda devam ettiğini belirtti. Kural, Kadir İnanır'ın sağlık durumuyla ilgili bilgilendirmelerin sadece doktorları ve kendisi tarafından yapılan açıklamalar olacağını da söyledi.",https://www.haberler.com/3-sayfa/kadir-inanir-in-saglik-durumuyla-ilgili-aciklama-16976870-haberi/,https://foto.haberler.com/haber/2024/03/25/kadir-inanir-in-saglik-durumuyla-ilgili-aciklama-16976870_4955_amp.jpg,2024-03-25T07:57:00+0300,haberler.com
103,Antalya'da seçim broşürü tartışmasında aktı: 1 ölü,"Antalya'da bir iş yerinde siyasi parti broşürü bırakmak isteyenlerle iş yeri sahibi arasında çıkan tartışma, 1 kişinin ölümüne sebep oldu. Bu olayın ardından iş yere pompalı tüfekle saldırı düzenlendi. Saldırı iş yerinin güvenlik kamerasına yansırken saldırganı yakalamak için çalışma başlatıldı.",https://www.haberler.com/3-sayfa/antalya-da-siyasi-brosur-tartismasina-pompali-16975229-haberi/,https://foto.haberler.com/haber/2024/03/24/antalya-da-secim-brosuru-tartismasinda-akti-1-olu-16975229_6729_amp.jpg,2024-03-24T14:38:00+0300,haberler.com
104,"Taciz iddiasıyla gece kulübünden çıkarılan şahıs, tabancayla dönüp 1 kişiyi yaraladı","İzmir'in Bornova ilçesinde iddiaya göre bir kadını taciz ettiği gerekçesiyle eğlence mekanından çıkarılan kişi, kısa süre tabancayla geri döndü. Mekandaki görevlilerle çıkan arbede sırasında bir kişiyi yaralayan şahıs gözaltına alındı.",https://www.haberler.com/3-sayfa/izmir-de-taciz-iddiasiyla-disari-cikartildi-10-dakika-sonra-tabancayla-geri-dondu-16974950-haberi/,https://foto.haberler.com/haber/2024/03/24/taciz-iddiasiyla-gece-kulubunden-cikarilan-sahis-16974950_543_amp.jpg,2024-03-24T10:34:00+0300,haberler.com
105,"Ailesinin haber alamadığı genç, meyve bahçesinde başından vurulmuş halde bulundu","Bursa'da ailesinin haber alamadığı kişi, kendi meyve bahçesinde başından vurulmuş halde ölü bulundu. Olayla ilgili inceleme başlatıldı.",https://www.haberler.com/guncel/bursa-da-meyve-bahcesinde-olu-bulundu-16974660-haberi/,https://foto.haberler.com/haber/2024/03/24/bursa-da-meyve-bahcesinde-olu-bulundu-1697466-16974660_amp.jpg,2024-03-24T00:23:00+0300,haberler.com
106,Gökhan Zan'ın ses kayıtlarını sızdıran isim tutuklandı,TİP'in Hatay adaylığını geri çektiği Gökhan Zan'a ait olduğu iddia edilen ses kayıtlarını kaydeden ve sızdıran Turgay Kocakaya tutuklandı.,https://www.haberler.com/politika/gokhan-zan-in-ses-kayitlarini-sizdiran-isim-16974649-haberi/,https://foto.haberler.com/haber/2024/03/23/gokhan-zan-in-ses-kayitlarini-sizdiran-isim-16974650_9150_amp.jpg,2024-03-23T23:51:00+0300,haberler.com
107,"Erkan Baş neden adaylıktan çektiklerini açıkladı, Gökhan Zan yayına bağlanıp yanıt verdi","Türkiye İşçi Partisi Genel Başkanı Erkan Baş, canlı yayında Hatay'daki gerginlik ve Gökhan Zan'ın adaylıktan çekilmesi sürecini değerlendirdi. Baş, ""Zan 'Kazanamazsam geleceğimi düşünmeliyim' dedi."" ifadelerini kullandı. Yayına bağlanan Zan ise ""Ben zaten geleceğimi kurtarmış birisiyim. Benim mevki, para, şöhrete ihtiyacım yok."" sözleriyle yanıt verdi.",https://www.haberler.com/politika/erkan-bas-hatay-da-yasanan-kriz-hakkinda-konustu-16974608-haberi/,https://foto.haberler.com/haber/2024/03/23/erkan-bas-hatay-da-yasanan-kriz-hakkinda-konustu-16974608_9625_amp.jpg,2024-03-24T00:55:00+0300,haberler.com
108,Kendini eşarpla doğal gaz borusuna asan genç kız hayatını kaybetti,"Samsun'da kendisini doğal gaz borusuna asan genç kız, 2 gün süren yoğun bakım savaşını kaybetti.",https://www.haberler.com/3-sayfa/samsun-da-intihara-tesebbus-eden-genc-kiz-hayatini-kaybetti-16974509-haberi/,https://foto.haberler.com/haber/2024/03/23/intihara-tesebbus-eden-22-yasindaki-genc-kiz-16974509_8336_amp.jpg,2024-03-23T22:56:00+0300,haberler.com
109,Rusya'da teröristi etkisiz hale getiren kişiye ödül verilecek,"Rusya Soruşturma Komitesi, Moskova'da düzenlenen saldırı sırasında eşini korumak isteyen kişinin kahramanlık göstererek saldırganlardan birini etkisiz hale getirdiği için ödüle layık görüldüğünü duyurdu.",https://www.haberler.com/dunya/rusya-da-teroristlerden-birini-etkisiz-hale-16974490-haberi/,https://foto.haberler.com/haber/2024/03/23/rusya-da-teroristi-etkisiz-hale-getiren-kisiye-16974490_9992_amp.jpg,2024-03-23T22:39:00+0300,haberler.com
110,"Kızılay yöneticisi Arif Koç, Karabük Üniversitesi'ndeki kız öğrencileri hedef aldığı paylaşım sonrası görevden alındı","Kızılay Yönetim Kurulu Üyesi Arif Koç, sosyal medyada Karabük Üniversitesi'nde okuyan kız öğrencilerine ilişkin ""HIV kapan kızlar bu gönderiyi okuyorsanız eğer beter olun ailenizin yüzüne bakamayın zinacı şerefsizler"" ifadelerini kullandı. Paylaşımı sonrası Arif Koç, Kızılay'daki görevinden alındı.",https://www.haberler.com/3-sayfa/kadinlari-hedef-alan-kizilay-yonetim-kurulu-uyesi-16974482-haberi/,https://foto.haberler.com/haber/2024/03/23/kadinlari-hedef-alan-kizilay-yonetim-kurulu-uyesi-16974482_7093_amp.jpg,2024-03-23T22:34:00+0300,haberler.com
111,"Moskova'yı kana bulayan saldırının lideri: İş bulamadım, para karşılığı yaptım","Rusya'daki terör saldırısını gerçekleştiren saldırganların liderinin sorgulandığı görüntüler ortaya çıktı. Tacikistan'dan gelen diğer göçmenlerle birlikte bir pansiyonda yaşadıklarını söyleyen saldırgan, ""İş bulamadım. Abdula bana para karşılığında insanları öldürmeyi teklif etti. Silahları onlar getirdi. Telegram üzerinden para aldık. Kim olduklarını bilmiyorum"" dedi. Bir diğer saldırgan ise kendilerine 5 bin 400 dolar ödül söz verildiğini itiraf etti.",https://www.haberler.com/dunya/moskova-saldirganlarin-ilk-ifadeleri-telegram-16974316-haberi/,https://foto.haberler.com/haber/2024/03/23/moskova-saldirganlarin-ilk-ifadeleri-telegram-16974316_9186_amp.jpg,2024-03-23T20:47:00+0300,haberler.com
